Temperature C,Height m,Amokrane,Angelo,Hsu,Ruckenstein
18.84,0.32,0.424139526073508,0.866951013083153,0.71121102288366,1.55694635788616
18.84,0.33,0.432050846131988,0.880792467068628,0.723247886910247,1.57833012506745
18.84,0.34,0.439832971616903,0.89432894412131,0.735044681927756,1.59899368289773
18.84,0.35,0.447491312640312,0.907573848180514,0.746611669638963,1.61896911837354
18.84,0.36,0.455030756663851,0.920539556574572,0.757958414909598,1.6382866333832
18.84,0.37,0.462455911814365,0.93323755814451,0.76909379167597,1.65697495923456
18.84,0.38,0.469771155154631,0.945678481088704,0.78002609634896,1.67506069741676
18.84,0.39,0.476980577528255,0.957872574076826,0.790762991731514,1.69256920720267
18.84,0.4,0.484088032892374,0.969829244520611,0.801311866349964,1.70952443065528
18.84,0.41,0.491097146912521,0.981557438052583,0.811679578774137,1.72594911704403
18.84,0.42,0.498011347084255,0.993065603410616,0.821872553930054,1.74186479677702
18.84,0.43,0.504833826584562,1.00436173358937,0.831896954907047,1.75729181217909
18.84,0.44,0.511567585378077,1.01545339679941,0.841758594023496,1.7722494395139
18.84,0.45,0.518215532501449,1.02634773771006,0.851462977163963,1.78675589083603
18.84,0.46,0.524780367767258,1.0370514783421,0.861015315160802,1.8008284885388
18.84,0.47,0.531264666587585,1.04757096321182,0.870420525802603,1.81448376723414
18.84,0.48,0.537670894016945,1.05791216608603,0.879683271672158,1.82773726795365
18.84,0.49,0.544001387704233,1.06808085609683,0.888807939372429,1.84060389278117
18.84,0.5,0.550258375454718,1.07808243366759,0.897798768556358,1.85309784399275
18.84,0.51,0.556443978439532,1.08792207584001,0.906659755520231,1.86523271372029
18.84,0.52,0.562560222012485,1.09760472138901,0.915394696116298,1.87702145987521
18.84,0.53,0.568609022071307,1.10713508882487,0.924007249634887,1.88847643069218
18.84,0.54,0.574592201670834,1.11651768815712,0.932500904418838,1.89960941899766
18.84,0.55,0.580511530372114,1.12575682139254,0.940878996476919,1.91043166293916
18.84,0.56,0.586368676815069,1.13485658286094,0.94914471396048,1.92095392135729
18.84,0.57,0.592165244946804,1.14382087748965,0.95730109800539,1.9311864990168
18.84,0.58,0.597902779251976,1.15265342284489,0.965351058310861,1.94113917029795
18.84,0.59,0.603582758079357,1.16135781935377,0.973297363926726,1.95082134748019
18.84,0.6,0.609206601262789,1.16993747939345,0.981142699302563,1.96024205520432
18.84,0.61,0.614775671553903,1.17839569322104,0.988889620889405,1.96940997302076
18.84,0.62,0.62029127929819,1.18673562177049,0.996540578447264,1.9783334192238
18.84,0.63,0.625754676306358,1.1949603055316,1.00409794347411,1.9870203667898
18.84,0.64,0.631167063685743,1.20307266987301,1.01156399346692,1.99547847017587
18.84,0.65,0.636529609707999,1.21107552527551,1.01894092092365,2.00371506564737
18.84,0.66,0.641843427571184,1.21897156747299,1.02623083541678,2.01173720813214
18.84,0.67,0.647109593148372,1.226763385994,1.03343576399946,2.01955167465341
18.84,0.68,0.652329147283977,1.2344534648544,1.04055765859519,2.02716493304741
18.84,0.69,0.657503092735772,1.24204421660491,1.04759839136726,2.03458323134854
18.84,0.7,0.66263239795366,1.24953794733694,1.05455978245229,2.04181258568205
18.84,0.71,0.667717997802975,1.25693689035168,1.06144357788909,2.04885880302779
18.84,0.72,0.672760795861639,1.26424320230953,1.06825146118406,2.05572747098886
18.84,0.73,0.677761661311591,1.27145896803498,1.07498506763091,2.06242396772495
18.84,0.74,0.682721433055445,1.27858620323322,1.0816459762109,2.06895347617448
18.84,0.75,0.687640928830985,1.28562685461224,1.0882357144123,2.07532098421587
18.84,0.76,0.692520933568994,1.29258279995158,1.0947557593068,2.08153130433573
18.84,0.77,0.697362208991623,1.2994558525277,1.10120753776622,2.08758907079463
18.84,0.78,0.702165494746016,1.30624776135628,1.10759243034268,2.09349872611229
18.84,0.79,0.706931506836647,1.31296022941881,1.11391176871756,2.09926457241762
18.84,0.8,0.711660939687905,1.31959489465694,1.1201668507875,2.10489076520599
18.84,0.81,0.716354466543621,1.32615334873625,1.1263589283928,2.1103813266351
18.84,0.82,0.721012740705996,1.3326371348247,1.13248921405644,2.11574013911248
18.84,0.83,0.725636393812388,1.33904775038778,1.13855888888109,2.12097095146402
18.84,0.84,0.730226038182335,1.34538664870259,1.1445690980054,2.12607738688115
18.84,0.85,0.734782271885139,1.35165523892724,1.15052095338957,2.1310629430058
18.84,0.86,0.739305672124983,1.35785488613756,1.15641553442324,2.13593100312909
18.84,0.87,0.743796800833899,1.3639869138041,1.16225388805018,2.1406848319597
18.84,0.88,0.748256205282783,1.3700526038688,1.1680370309676,2.14532756972301
18.84,0.89,0.752684417207412,1.37605320726114,1.17376594811867,2.14986226339291
18.84,0.9,0.757081954019084,1.38198993281158,1.17944160151148,2.15429186329229
18.84,0.91,0.761449319031383,1.38786395850618,1.1850649229152,2.15861923119611
18.84,0.92,0.765787002170083,1.3936764298771,1.19063681795981,2.16284713645172
18.84,0.93,0.770095479026103,1.39942846187667,1.19615817072227,2.16697826024722
18.84,0.94,0.774375212026954,1.40512113983013,1.20162984157675,2.1710151998022
18.84,0.95,0.778626653328267,1.41075551946763,1.20705266843004,2.1749604684064
18.84,0.96,0.782850242363759,1.41633262696036,1.21242746701686,2.17881649501149
18.84,0.97,0.787046407623897,1.42185345987053,1.2177550309459,2.18258562994322
18.84,0.98,0.791215567331157,1.42731898810188,1.22303613267511,2.18627015469445
18.84,0.99,0.795358128870535,1.43273015921181,1.22827152358595,2.18987228392403
18.84,1,0.799474489084382,1.43808789530053,1.23346193776166,2.19339416429563
